# Constructed from biom file
#OTU ID	E1	E3	E4	E5	NS1	NS2	NS3	NS4	NS5	NS6	QS1	QS2	QS3	QS4	QS5	QS6	QS7	QS8	S1	S10	S14	S2	S3	S5	S6	S8	S9
PWY-7111	286.18071326960995	42.675862068965515	30.769230769230766	97.88790560471976	414.4932094353109	420.2503584310529	158.4885283559609	9.142857142857142	726.9220608537645	575.4141305185299	863.654937466077	487.57371001969364	411.2104567907696	354.6663159767616	85.0	80.73372128505886	255.72279698407635	731.7941625855009	0.0	13.714285714285715	95.00000000000001	125.21739130434784	1.6666666666666665	0.0	13.714285714285715	0.0	0.0
PWY-7184	96.73666968136742	43.987500000000004	28.125	56.77830100708692	0.0	83.24162615846474	61.51272025884177	9.0	100.93010367050324	125.01261670451677	126.16481950784524	95.09613237637694	39.064617646726255	40.13225156187243	0.0	33.58608678552449	101.6047430787051	23.873164749338862	0.0	13.5	0.0	0.0	0.0	0.0	10.8	0.0	0.0
PWY-7187	79.29530685920578	42.967032967032964	25.0	47.04436409150963	0.0	51.99172683673795	37.55278988495411	8.0	65.75288944215853	46.02076124567474	79.2941763391554	44.84915529650757	29.6531170909281	20.913975226436357	0.0	27.243254806577195	70.5649857235999	17.824754281221647	0.0	12.000000000000002	0.0	0.0	0.0	0.0	8.571428571428571	0.0	0.0
PWY-7196	106.47341221504566	27.184991033245964	0.0	0.0	59.23853049745122	140.08828008160515	0.0	0.0	145.64232818929935	0.0	60.39122299198627	96.38375387821515	107.70107304665767	23.328000269913854	0.0	0.0	0.0	46.289486437281425	0.0	0.0	0.0	51.13816834303864	0.0	0.0	0.0	0.0	0.0
PWY-7197	160.73765093304064	39.099999999999994	25.0	56.261538461538464	268.28232354778265	237.2342683851403	110.63520000000001	8.0	429.46	397.01492537313436	468.41518987341766	287.4329958308517	232.5538490007402	243.7384196185286	58.28571428571428	56.31190476190476	178.4597014925373	440.7633845001872	0.0	12.0	65.14285714285715	49.91093117408907	1.1428571428571428	0.0	12.0	0.0	0.0
PWY-7199	80.52961672473867	23.657142857142862	0.0	28.758936755270398	0.0	89.09670394932199	56.60099321936778	0.0	115.78461538461539	137.40356083086053	142.24937810516738	104.59842519685039	47.11462715033564	48.566282420749275	0.0	29.80576504605479	92.69616689525733	30.77845777233782	6.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
PWY-7200	112.65131230870011	26.932349323493234	0.0	35.49192423665799	0.0	137.3731274226489	76.46930387711839	0.0	198.72700979457827	216.80749886695975	234.968455902788	164.32925160000178	86.42434408094479	89.48341050327869	0.0	40.30648666607054	124.88911039760808	65.6993626241901	0.0	0.0	0.0	0.0	0.0	0.0	9.333333333333334	0.0	0.0
PWY-7208	186.19791666666669	61.333333333333336	33.333333333333336	70.66666666666667	314.66666666666663	281.3593404383672	129.86690486824477	10.666666666666666	508.66666666666663	462.6747339870645	548.9743904937512	336.4876396884524	274.3333333333333	284.6587864460205	68.0	67.0	210.26513911620293	515.3333333333333	8.0	16.0	76.0	61.333333333333336	1.3333333333333333	0.0	15.157894736842108	0.0	0.0
PWY-7211	120.8101512466433	0.0	0.0	46.32492718821698	0.0	123.61416523783903	78.63892186242208	0.0	163.3512161184929	189.6545544085723	198.24036722350377	142.6597802125946	66.89439653891161	68.77297357545595	0.0	41.5141237723552	128.56614636919323	45.26153185727298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7219	176.70047989884768	53.452513966480446	28.571428571428573	60.57142857142857	269.7142857142857	242.28571428571428	112.57142857142858	9.142857142857142	436.80725791520086	400.0	472.0	290.2857142857143	235.14285714285717	244.57142857142858	58.28571428571428	57.42857142857142	181.7142857142857	441.71428571428567	7.199999999999999	13.714285714285714	65.14285714285715	52.57142857142857	1.1428571428571428	0.0	13.714285714285714	0.0	0.0
PWY-7220	178.70828471411903	55.2	30.0	66.69300911854104	303.42857142857144	271.7930089102125	126.0770662695458	9.6	489.8520475561427	449.5689655172414	533.9874665775401	324.99652777777777	265.02012875536485	274.3962008141113	65.57142857142857	64.25953778429934	203.54930875576036	498.2243041659086	7.200000000000001	14.400000000000002	73.28571428571429	59.14285714285714	1.2857142857142858	0.0	14.400000000000002	0.0	0.0
PWY-7221	180.85524742685064	46.0	25.0	65.99389623601222	283.2	268.7455867000833	129.60877573790447	8.0	467.4242532217373	439.519666355073	515.1038266795217	309.98189600393255	250.29730683288255	258.22140221402213	61.199999999999996	65.15553714024333	208.3037229557534	467.4579913877586	6.0	12.0	68.4	55.199999999999996	1.2	0.0	12.0	0.0	0.0
PWY-7222	178.70828471411903	55.2	30.0	66.69300911854104	303.42857142857144	271.7930089102125	126.0770662695458	9.6	489.8520475561427	449.5689655172414	533.9874665775401	324.99652777777777	265.02012875536485	274.3962008141113	65.57142857142857	64.25953778429934	203.54930875576036	498.2243041659086	7.200000000000001	14.400000000000002	73.28571428571429	59.14285714285714	1.2857142857142858	0.0	14.400000000000002	0.0	0.0
PWY-7228	188.0213899652913	44.473933649289094	27.272727272727273	69.1834312210201	303.4285714285714	282.95485981513605	134.81693863770647	8.727272727272727	497.4875855713735	464.5127792566892	547.3340595188861	329.709471332731	267.3722616539683	275.85215682839225	65.57142857142857	68.04515717180719	216.98355866969308	500.37608213904423	0.0	13.090909090909092	73.28571428571429	59.14285714285714	1.2857142857142856	0.0	13.090909090909092	0.0	0.0
PWY-7229	185.00643574761847	55.844357976653704	30.000000000000004	65.10979228486647	292.9655172413793	262.8090464750228	122.01152945415241	9.6	473.9178074038313	434.2817487855656	514.0781080320154	314.5744293516314	255.6393707306976	265.30665792062973	63.310344827586206	62.21683537559936	196.9685618729097	480.39624627258377	7.448275862068965	14.399999999999999	70.75862068965517	57.10344827586207	1.2413793103448276	0.0	14.399999999999999	0.0	0.0
PWY-7234	128.57983193277312	23.657142857142862	0.0	29.929411764705886	236.00000000000003	212.00000000000003	98.5	0.0	381.50000000000006	350.0	412.99999999999994	254.0	205.75000000000003	214.0	51.0	50.25000000000001	159.0	386.5	6.000000000000001	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
PWY-7237	107.00000000000001	0.0	0.0	16.0	236.0	188.0	77.0	0.0	355.0	315.0	379.0	265.0	196.00000000000003	216.0	51.0	38.0	122.99999999999999	381.0	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
PWY-7242	36.49612403100775	0.0	0.0	22.588235294117645	0.0	53.223744292237456	0.0	0.0	30.719924995605215	0.0	123.41239387373287	49.205567109262525	49.35376589501141	0.0	0.0	0.0	0.0	61.20335755096282	0.0	0.0	0.0	32.394366197183096	0.0	0.0	0.0	0.0	0.0
PWY-7254	0.0	0.0	0.0	32.06845646304004	0.0	89.9338311745364	73.63479410794622	0.0	47.31517140237124	143.44501080869935	130.4392392721722	72.73444837785303	27.838935395464368	28.5936439721948	0.0	28.83454200240227	112.5845527105472	16.25756094659831	0.0	0.0	0.0	0.0	0.0	0.0	8.089887640449438	0.0	0.0
PWY-7255	9.263157894736842	0.0	0.0	16.0	17.0	0.0	0.0	0.0	64.47196261682244	0.0	63.0	21.0	8.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7286	44.28387096774194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7323	82.5387343289546	0.0	0.0	0.0	45.99883666968349	0.0	0.0	0.0	118.80494349233781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7328	0.0	0.0	0.0	0.0	0.0	26.938374088110862	17.56949631275409	0.0	30.664690923631234	0.0	37.62766546813388	45.24200860644131	20.302301009854574	10.93935732559789	0.0	18.107419637090896	37.63606930871155	11.00009139593954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7377	0.0	36.8041237113402	27.061855670103093	47.80678069818869	0.0	0.0	0.0	8.495575221238937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.743362831858406	0.0	0.0	0.0	0.0	7.341587764020394	0.0	0.0
PWY-7392	103.81418442017815	0.0	0.0	43.078619861327844	75.39308859302173	143.65503080082138	61.68203883495145	0.0	240.68498809170435	119.93006993006992	293.2429496345427	127.34019588132739	119.80000256827782	21.948717948717952	0.0	33.124439461883405	101.30973451327435	156.79743413763035	0.0	0.0	0.0	40.350877192982466	0.0	0.0	10.285714285714286	0.0	0.0
PWY-7400	153.18302387267906	0.0	0.0	51.50542299349242	244.7407407407408	227.11102783843913	101.91693425277676	0.0	392.3398631143331	362.68311488049346	430.07316717061866	264.7160058191723	218.28601479783958	221.82765034097955	52.88888888888889	51.97749986918529	164.50000000000003	402.3560367454777	0.0	0.0	59.111111111111114	52.49598163031	1.037037037037037	0.0	12.21818181818182	0.0	0.0
PWY-7431	15.446606139213143	0.0	0.0	19.692307692307693	33.0607240033959	0.0	0.0	0.0	117.26079104501896	0.0	118.0570788028248	74.78879966125228	15.734658444590792	11.869090909090911	0.0	0.0	0.0	52.55139556690541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7539	125.51460674157303	38.85714285714286	28.57142857142857	56.261538461538464	281.77856510186007	249.18882681564247	116.22079439252337	8.0	450.32140709561037	417.33615221987316	489.0170777988615	300.92145677928914	243.90525606469006	255.9769230769231	61.199999999999996	59.1520979020979	187.46724890829694	461.71924629878873	0.0	12.0	68.4	52.23225806451613	1.2000000000000002	0.0	8.000000000000002	0.0	0.0
PWY-7560	107.00000000000001	30.238697485099575	0.0	59.18843930635839	236.00000000000003	212.0	98.5	8.0	385.93846573350305	350.0	429.2314410480349	259.6654275092937	207.97394865732142	214.00000000000003	50.99999999999999	50.25000000000001	159.0	393.8476500616089	0.0	12.000000000000002	57.0	46.0	1.0	0.0	12.000000000000002	0.0	0.0
PWY-7616	50.56931397665813	0.0	0.0	21.818181818181817	0.0	76.27428631617461	0.0	0.0	45.517810062855325	0.0	174.36240403698432	70.6920600450234	70.67302204079989	0.0	0.0	0.0	0.0	89.55769517496071	0.0	0.0	0.0	32.19761499148211	0.0	0.0	0.0	0.0	0.0
PWY-7663	71.76829268292683	69.14156138645934	33.33333333333333	92.56199513210342	0.0	104.98019886283006	0.0	9.142857142857142	19.702857611964806	27.345562901573704	31.274317255858108	23.369949957280607	71.92660550458716	0.0	0.0	0.0	0.0	23.59138391131965	8.000000000000002	13.714285714285714	0.0	60.92715231788079	0.0	0.0	15.157894736842108	0.0	0.0
PWY-7664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.304273324203802	14.912208922742115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-841	158.2485829996213	47.04522677997528	26.829268292682922	61.03413499297904	275.68141592920347	251.19740009538634	117.88903004384025	8.585365853658537	448.6943869776352	413.5293890718543	488.27190873546243	297.7140174430423	241.4752761302009	250.24529411059038	59.57522123893808	59.92858478701059	190.1205146185003	452.7428225274962	0.0	12.878048780487807	66.58407079646018	53.73451327433631	1.168141592920354	0.0	13.090909090909092	0.0	0.0
PWY-922	0.0	13.416666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY0-1061	21.75620452506728	0.0	0.0	0.0	45.31588125916715	60.82770835383253	46.672176308539946	0.0	165.17740747342808	104.1061592388583	89.27763081391691	22.795925348787	27.11521697438032	11.624212995349986	0.0	25.760244115082827	77.35135135135135	16.102502596358786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY0-1241	0.0	34.0	25.0	40.78274760383386	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.000000000000002	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0
PWY0-1261	61.67256785559836	0.0	0.0	39.682604272634784	92.81316382631161	0.0	0.0	0.0	275.2945295502184	0.0	286.31061785820896	120.1298464565091	70.32350094254836	0.0	0.0	0.0	0.0	160.23235646355158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY0-1296	0.0	27.79856115107914	0.0	20.876574307304786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4	0.0	0.0	0.0	0.0	0.0	6.000000000000001	0.0	0.0
PWY0-1297	88.38499184339315	20.444444444444446	0.0	22.671885349551395	78.84196515366783	141.57696384393847	43.03593657217005	0.0	245.53055144987397	86.31465910242123	281.3685641275691	147.22226029744365	121.93706457688792	27.41792874244665	0.0	24.298782665151762	71.7715178440658	156.73159562024318	7.200000000000001	0.0	0.0	38.097265990971806	0.0	0.0	0.0	0.0	0.0
PWY0-1298	91.96681053728234	46.0	25.0	42.081545064377686	225.4973821989529	176.12240424292978	81.70812883112504	8.0	320.41505768715814	324.35358611238007	355.27608732048435	222.85531579982944	187.3141008066177	208.62945230704477	51.0	42.07422680412371	132.5951496297368	368.0195238041089	6.000000000000001	12.000000000000002	57.0	27.982864137086906	1.0	0.0	7.058823529411765	0.0	0.0
PWY0-1319	128.4	52.57142857142857	28.57142857142857	63.47788832293998	283.20000000000005	252.34008097165994	116.22079439252337	9.142857142857142	456.0198046663049	420.10441700505504	492.7386653082017	303.3396303901437	246.09717358679342	256.22878932316496	61.20000000000001	59.1520979020979	187.46724890829694	463.3562108559498	6.857142857142858	13.714285714285715	68.4	55.20000000000001	1.2	0.0	14.117647058823529	0.0	0.0
PWY0-1415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.505115842494064	20.195813486521782	0.0	49.694714938612314	0.0	17.050420506217055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY0-1479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.14343845371312	68.85245901639344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY0-1586	164.86266094420603	42.869565217391305	25.0	65.28985507246377	358.10224948875253	290.93622141997594	120.21652421652422	0.0	561.0399492707672	488.90052356020954	577.5464824120603	366.9669421487603	298.70066788099575	314.49760765550235	76.5	59.63739376770539	192.35106382978722	573.6015574302401	8.0	0.0	85.5	71.75119617224881	1.5	0.0	0.0	0.0	0.0
PWY0-162	167.89403362161113	47.554054054054056	28.125	59.625	265.5	241.93648465436385	110.34525215044694	9.0	430.56221973094176	392.7272727272727	465.19221661090467	286.57666345226613	234.06078527435614	240.75000000000003	57.375	56.531250000000014	178.32325724861198	435.6449425654116	0.0	13.5	64.125	54.13259668508287	1.125	0.0	13.5	0.0	0.0
PWY0-166	98.87850910398654	45.07204610951008	26.31578947368421	54.16368112403178	0.0	87.76384037127178	63.02345313609825	8.421052631578947	108.27157492790978	132.63503112241486	134.66819731412625	100.67807502742117	42.32482962948176	43.52813340558831	0.0	34.2096283830403	103.89165438499477	26.312596677744008	0.0	12.631578947368421	0.0	0.0	0.0	0.0	10.434782608695652	0.0	0.0
PWY0-781	127.04688010312998	0.0	0.0	42.33604968005813	0.0	157.4481732150769	88.64062960185663	0.0	175.06878069929016	248.67963682942147	270.2356373843091	94.3507540534157	100.39650036795393	54.02486928236134	0.0	46.71251252973966	144.7745521771644	78.23961608068443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY0-862	0.0	53.60278910358683	33.333333333333336	61.68502875769875	0.0	0.0	0.0	8.727272727272727	14.887737656969438	11.91850428853595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.090909090909092	0.0	0.0	0.0	0.0	10.046511627906977	0.0	0.0
PWY1G-0	115.09126466753585	0.0	0.0	17.77777777777778	236.0	215.45855379188714	98.5	0.0	371.5	343.0	423.50913440626357	254.0	210.80018628095553	214.0	51.0	50.25000000000001	159.0	391.70379436964504	0.0	0.0	57.0	49.48484848484849	1.0	0.0	0.0	0.0	0.0
PWY490-3	0.0	22.307448494453254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY4FS-7	0.0	24.716417910447763	0.0	47.80340621555173	0.0	0.0	0.0	0.0	55.82520258646732	39.74825737755904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.545454545454547	0.0	0.0	0.0	0.0	0.0	9.729729729729732	0.0	0.0
PWY4FS-8	0.0	24.716417910447763	0.0	47.803406215551725	0.0	0.0	0.0	0.0	55.82520258646732	39.74825737755905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.545454545454547	0.0	0.0	0.0	0.0	0.0	9.729729729729732	0.0	0.0
PWYG-321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.008364189981915	16.79872952400282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PYRIDNUCSAL-PWY	114.1865671641791	0.0	0.0	24.57971014492754	236.0	206.08969696969694	91.82655826558266	0.0	376.433598937583	331.57894736842104	405.36128236744764	254.0	205.75000000000003	214.00000000000003	51.0	50.25	151.12871287128712	386.49999999999994	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
PYRIDNUCSYN-PWY	118.98133748055987	0.0	0.0	21.42291410624061	236.0	199.41194173588542	88.24746657306476	0.0	368.1848228450555	343.70988446726574	398.39156139541444	235.6500039873468	203.72316241475122	209.57437267949706	51.0	44.14800798227882	142.41344502365385	382.08744161909704	0.0	0.0	57.0	46.0	1.0	0.0	7.499999999999999	0.0	0.0
REDCITCYC	0.0	0.0	0.0	34.868080209575744	0.0	73.56008972187293	66.09607367951413	0.0	156.22857663058736	164.23625969388343	373.7236669783972	122.4677374305213	51.180476093802646	13.697435347137443	0.0	32.60929666257692	97.67577862106911	162.24136139119676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RHAMCAT-PWY	38.04878048780488	0.0	0.0	16.0	17.0	41.333333333333336	0.0	0.0	63.0	0.0	74.78666666666666	35.50877192982456	35.368421052631575	0.0	0.0	0.0	0.0	35.75	0.0	0.0	0.0	33.333333333333336	0.0	0.0	0.0	0.0	0.0
RIBOSYN2-PWY	131.3980014348884	37.96116504854369	25.0	54.690927218344974	258.1598038425347	229.59339928051534	106.92918001609485	8.0	414.44817084175463	382.37612995310275	450.0319630836113	276.6886722971646	224.1150431576521	234.3758698663144	55.97560975609757	54.4702846685117	172.526592409335	423.2181826985157	0.0	12.000000000000002	62.5609756097561	48.816732063789196	1.0975609756097562	0.0	12.000000000000002	0.0	0.0
RUMP-PWY	97.52834782558865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALVADEHYPOX-PWY	78.35450027609056	0.0	0.0	44.397905759162306	51.701030927835056	94.74750894026609	0.0	0.0	215.37242603517626	0.0	307.8616151720306	127.99374877905844	98.56882959369315	0.0	0.0	0.0	0.0	165.93792246453006	0.0	0.0	0.0	56.70926517571885	0.0	0.0	0.0	0.0	0.0
SER-GLYSYN-PWY	171.90319457889643	0.0	0.0	23.42705570291777	286.19772318753746	245.16645807259073	110.63520000000001	0.0	483.3873886873528	396.38554216867476	488.933054663765	295.44766227247965	240.0582713386451	243.7384196185286	58.28571428571428	56.31190476190476	178.4597014925373	450.6586483634052	0.0	0.0	65.14285714285715	55.35593220338983	1.1428571428571428	0.0	8.000000000000002	0.0	0.0
SO4ASSIM-PWY	49.844392538737374	0.0	0.0	19.692307692307693	32.257286432160804	55.998164768231774	0.0	0.0	112.28030665288684	27.184466019417478	126.24268209528879	49.9201562207042	50.718258766626356	0.0	0.0	0.0	0.0	62.117720829785746	0.0	0.0	0.0	36.26929038344902	0.0	0.0	0.0	0.0	0.0
SULFATE-CYS-PWY	69.06466851140479	0.0	0.0	22.709895234377473	0.0	66.22517640823028	0.0	0.0	87.89468259788224	48.92135574018127	108.01737776273639	70.06588418664948	34.35475731149658	0.0	0.0	0.0	0.0	22.220039698551947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCA	216.25247997442563	0.0	0.0	31.360625072422984	394.26050166213355	337.9473642834543	152.65047163482592	0.0	625.7695525167272	570.1510365518646	672.4444192325641	412.1604394122759	336.91652118703144	353.7585407145502	85.39534883720931	77.04471969020274	245.58015337235878	643.6149155383622	0.0	0.0	95.44186046511628	73.21148135928738	1.6744186046511629	0.0	9.113924050632912	0.0	0.0
TCA-GLYOX-BYPASS	86.74046037646715	0.0	0.0	25.893862079020266	65.6442159890289	128.8925570814366	62.71693099177351	0.0	227.2146245938067	127.51155915706636	261.8816559348752	97.12533816209351	95.60321057221682	17.2459160422453	0.0	33.650150173224695	103.17093092548652	124.34479695930575	0.0	0.0	0.0	48.9946597740266	0.0	0.0	0.0	0.0	0.0
THISYN-PWY	0.0	39.45035673961611	25.42372881355932	26.588948782096395	0.0	0.0	0.0	9.795918367346937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.693877551020408	0.0	0.0	0.0	0.0	9.152542372881358	0.0	0.0
THRESYN-PWY	145.37799307209028	46.0	24.999999999999996	55.13065326633166	257.45454545454544	230.01808318264017	106.27100409836065	8.0	414.8249261811024	380.0	448.79396295449345	275.68409176382096	223.9604312485889	232.94791666666669	55.63636363636363	54.13504577822991	171.46462715105164	421.3618607954545	6.000000000000001	12.000000000000002	62.18181818181819	50.18181818181818	1.0909090909090908	0.0	12.000000000000002	0.0	0.0
TRNA-CHARGING-PWY	0.0	45.87150837988828	26.249999999999996	53.71136950188018	0.0	0.0	0.0	8.4	85.21868200916533	62.3237161646121	0.0	119.86866781115354	0.0	50.33472278449547	0.0	0.0	0.0	0.0	0.0	12.600000000000003	0.0	0.0	0.0	0.0	11.36842105263158	0.0	0.0
TRPSYN-PWY	148.9930151338766	40.1025641025641	27.777777777777775	57.74818401937047	236.0	221.4355221550181	105.83678653978302	8.88888888888889	393.1259574392474	356.4814814814815	427.0080505779325	258.7402799377916	211.49117576913906	216.3821892393321	51.0	56.94696282864914	173.5030777839955	389.7813223565732	0.0	13.333333333333336	57.0	46.0	1.0	0.0	13.333333333333336	0.0	0.0
TYRFUMCAT-PWY	0.0	0.0	0.0	18.048780487804876	0.0	0.0	0.0	0.0	21.5228378884313	0.0	0.0	27.21199233537412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBISYN-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.342020803526546	9.29203539823009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UDPNAGSYN-PWY	158.88888888888889	46.0	25.0	55.5775075987842	262.22222222222223	233.9955849889625	107.97470331043098	8.0	422.2009767092412	388.31005266773536	456.7104160848924	280.4729109274564	227.9963108536754	237.1474019088017	56.666666666666664	54.98527588344699	174.1958041958042	429.10277737595834	6.000000000000001	12.000000000000002	63.333333333333336	51.11111111111111	1.1111111111111112	0.0	12.000000000000002	0.0	0.0
VALSYN-PWY	212.03369530501433	46.48073154800784	30.769230769230766	74.62837551131253	300.75762823612155	308.64194391325674	121.97613019891503	9.142857142857142	501.11507899407263	435.7615894039735	567.3832855376	355.55756029916887	291.685743374572	269.3097189373522	63.75	62.14702702702703	196.8162162162162	511.2897543540234	0.0	13.714285714285715	71.25000000000001	90.61821404830489	1.25	0.0	13.714285714285715	0.0	0.0
